current_time,weather,temp,humidity
2025-08-11 06:45:22,Clouds,28.76,74
2025-08-11 07:02:54,Clouds,28.76,74
2025-08-11 07:34:18,Clouds,29.76,66
2025-08-11 07:50:59,Clouds,29.76,66
2025-08-11 08:22:47,Clouds,29.76,66
2025-08-11 08:52:16,Clouds,29.76,66
2025-08-11 09:24:21,Clouds,27.76,74
2025-08-11 09:48:41,Clouds,27.76,74
2025-08-11 10:11:23,Clouds,27.13,72
2025-08-11 10:43:22,Clouds,27.76,78
2025-08-11 10:57:40,Clouds,27.76,78
2025-08-11 11:26:08,Clouds,26.76,83
2025-08-11 11:43:58,Clouds,26.76,83
2025-08-11 11:56:28,Clouds,26.76,83
2025-08-11 13:00:20,Clear,24.76,88
2025-08-11 13:47:29,Clear,24.76,88
2025-08-11 14:10:37,Clear,23.41,88
2025-08-11 14:42:26,Clear,24.76,88
2025-08-11 14:58:00,Clear,24.76,88
2025-08-11 15:31:52,Clear,23.76,100
2025-08-11 15:50:37,Clear,23.76,100
2025-08-11 16:18:28,Clear,22.76,100
2025-08-11 16:48:07,Clouds,22.76,100
2025-08-11 17:10:50,Clouds,22.76,100
2025-08-11 17:38:24,Mist,22.76,100
2025-08-11 17:53:14,Mist,22.76,100
2025-08-11 18:31:33,Mist,22.76,100
2025-08-11 18:57:35,Mist,22.76,100
2025-08-11 19:24:36,Clear,20.76,100
2025-08-11 19:40:51,Mist,20.76,100
2025-08-11 19:53:29,Mist,20.76,100
2025-08-11 20:21:17,Clear,20.76,100
2025-08-11 20:40:50,Mist,20.76,100
2025-08-11 20:54:00,Mist,20.76,100
2025-08-11 21:19:28,Clear,20.76,100
2025-08-11 21:36:06,Mist,20.76,100
2025-08-11 21:48:39,Mist,20.76,100
2025-08-11 22:09:11,Clear,22.9,96
2025-08-11 22:35:12,Mist,23.76,100
2025-08-11 22:50:20,Mist,23.76,100
2025-08-11 23:12:44,Mist,26.76,78
2025-08-11 23:32:23,Mist,26.76,78
2025-08-11 23:45:59,Mist,26.76,78
2025-08-11 23:58:18,Mist,26.76,78
2025-08-12 02:14:30,Clear,29.76,54
2025-08-12 03:33:09,Clear,31.76,48
2025-08-12 04:03:26,Clear,31.76,48
2025-08-12 04:39:06,Clouds,32.76,43
2025-08-12 04:57:14,Clouds,32.76,43
2025-08-12 05:28:20,Clouds,32.76,46
2025-08-12 05:46:28,Clouds,32.76,46
2025-08-12 05:58:55,Clouds,32.76,46
2025-08-12 06:42:44,Clouds,33.76,43
2025-08-12 07:00:12,Clouds,33.76,43
2025-08-12 07:29:52,Clear,34.76,34
2025-08-12 07:45:16,Clear,34.76,34
2025-08-12 07:57:43,Clear,34.76,34
2025-08-12 08:36:54,Clear,33.76,40
2025-08-12 08:57:25,Clear,33.76,40
2025-08-12 09:31:15,Clear,31.76,45
2025-08-12 09:48:22,Clear,31.76,45
2025-08-12 10:10:17,Clear,31.76,45
2025-08-12 10:41:05,Clear,30.76,55
2025-08-12 10:55:12,Clear,30.76,55
2025-08-12 11:21:50,Clouds,28.79,61
2025-08-12 11:38:22,Clear,28.76,61
2025-08-12 11:50:55,Clear,28.76,61
2025-08-12 12:30:23,Clear,27.76,65
2025-08-12 13:19:02,Clouds,26.72,72
2025-08-12 13:49:07,Clear,26.76,74
2025-08-12 14:11:28,Clouds,25.94,77
2025-08-12 14:40:25,Clear,25.76,78
2025-08-12 14:55:42,Clear,25.76,78
2025-08-12 15:29:02,Clear,25.76,83
2025-08-12 15:48:05,Clear,25.76,83
2025-08-12 16:00:53,Clear,25.76,83
2025-08-12 16:37:47,Clouds,26.76,78
2025-08-12 16:57:40,Clouds,26.76,78
2025-08-12 17:27:45,Clouds,23.76,100
2025-08-12 17:46:49,Clouds,23.76,100
2025-08-12 17:59:29,Clouds,23.76,100
2025-08-12 18:42:29,Clouds,24.76,100
2025-08-12 18:59:48,Clouds,24.76,100
2025-08-12 19:24:21,Clouds,23.75,91
2025-08-12 19:40:04,Rain,24.76,100
2025-08-12 19:52:04,Rain,24.76,100
2025-08-12 20:19:41,Rain,25.78,78
2025-08-12 20:41:06,Thunderstorm,23.76,100
2025-08-12 20:55:04,Thunderstorm,23.76,100
2025-08-12 21:23:30,Thunderstorm,23.76,100
2025-08-12 21:40:44,Rain,23.76,100
2025-08-12 21:53:13,Rain,23.76,100
2025-08-12 22:18:47,Rain,23.76,100
2025-08-12 22:40:07,Rain,23.76,100
2025-08-12 22:52:54,Rain,23.76,100
2025-08-12 23:18:18,Rain,23.76,100
2025-08-12 23:36:33,Rain,24.76,100
2025-08-12 23:48:58,Rain,24.76,100
2025-08-13 00:52:14,Rain,23.76,100
2025-08-13 02:47:23,Rain,23.76,100
2025-08-13 03:43:21,Clouds,23.76,100
2025-08-13 04:18:50,Rain,25.66,94
2025-08-13 04:48:33,Rain,27.76,100
2025-08-13 05:11:59,Rain,26.59,92
2025-08-13 05:39:48,Rain,27.76,100
2025-08-13 05:53:38,Rain,27.76,100
2025-08-13 06:33:08,Rain,26.76,100
2025-08-13 06:57:11,Rain,26.76,100
2025-08-13 07:28:11,Rain,26.76,100
2025-08-13 07:45:22,Rain,26.76,100
2025-08-13 07:57:56,Rain,26.76,100
2025-08-13 08:37:41,Clouds,27.76,100
2025-08-13 08:58:54,Rain,26.76,100
2025-08-13 09:32:35,Rain,25.76,100
2025-08-13 09:50:01,Rain,25.76,100
2025-08-13 10:14:00,Rain,24.76,100
2025-08-13 10:42:19,Rain,23.76,100
2025-08-13 10:55:42,Rain,23.76,100
2025-08-13 11:23:24,Rain,24.76,100
2025-08-13 11:40:38,Rain,24.76,100
2025-08-13 11:53:14,Rain,24.76,100
2025-08-13 12:42:39,Mist,23.76,100
2025-08-13 13:25:21,Clouds,23.76,100
2025-08-13 13:53:41,Rain,23.76,100
2025-08-13 14:21:48,Clouds,25.29,97
2025-08-13 14:45:36,Clouds,24.76,100
2025-08-13 14:58:29,Clouds,24.76,100
2025-08-13 15:27:30,Clouds,24.76,100
2025-08-13 15:42:26,Clouds,24.76,100
2025-08-13 15:55:16,Clouds,24.76,100
2025-08-13 16:27:58,Clouds,24.76,100
2025-08-13 16:48:17,Clouds,24.76,100
2025-08-13 17:06:58,Rain,24.76,100
2025-08-13 17:29:01,Rain,24.76,100
2025-08-13 17:42:34,Clouds,24.76,100
2025-08-13 17:54:56,Rain,24.76,100
2025-08-13 18:34:25,Rain,24.76,100
2025-08-13 18:56:01,Rain,23.76,100
2025-08-13 19:21:22,Rain,23.76,100
2025-08-13 19:36:57,Rain,23.76,100
2025-08-13 19:49:31,Rain,23.76,100
2025-08-13 20:12:40,Rain,23.76,100
2025-08-13 20:37:20,Rain,23.76,100
2025-08-13 20:51:48,Rain,23.76,100
2025-08-13 21:15:19,Rain,23.78,100
2025-08-13 21:34:00,Rain,23.76,100
2025-08-13 21:47:19,Rain,23.76,100
2025-08-13 21:59:35,Rain,23.76,100
2025-08-13 22:27:58,Rain,23.76,100
2025-08-13 22:45:18,Rain,23.76,100
2025-08-13 22:57:48,Rain,23.76,100
2025-08-13 23:26:42,Rain,24.76,94
2025-08-13 23:43:29,Rain,24.76,94
2025-08-13 23:55:42,Rain,24.76,94
2025-08-14 02:08:51,Rain,25.95,97
2025-08-14 03:34:38,Clouds,26.76,100
2025-08-14 04:06:12,Clouds,26.76,100
2025-08-14 04:43:50,Clouds,26.76,100
2025-08-14 05:00:02,Clouds,26.76,100
2025-08-14 05:31:41,Clouds,25.76,100
2025-08-14 05:49:02,Clouds,25.76,100
2025-08-14 06:16:22,Clouds,27.78,83
2025-08-14 06:50:02,Clouds,26.76,100
2025-08-14 07:14:57,Clouds,27.78,83
2025-08-14 07:36:23,Clouds,27.76,94
2025-08-14 07:49:54,Clouds,27.76,94
2025-08-14 08:17:58,Clouds,27.78,83
2025-08-14 08:47:11,Clouds,26.76,94
2025-08-14 09:11:28,Clouds,28.49,86
2025-08-14 09:38:30,Clouds,26.76,94
2025-08-14 09:53:13,Clouds,26.76,94
2025-08-14 10:22:27,Clouds,27,88
2025-08-14 10:47:05,Clouds,25.76,100
2025-08-14 10:59:33,Clouds,25.76,100
2025-08-14 11:25:54,Clouds,25.57,92
2025-08-14 11:43:28,Clouds,24.76,100
2025-08-14 11:56:02,Clouds,24.76,100
2025-08-14 12:58:45,Clouds,24.76,100
2025-08-14 13:42:42,Clouds,24.76,100
2025-08-14 13:58:31,Clouds,24.76,100
2025-08-14 14:30:19,Clouds,24.76,100
2025-08-14 14:50:30,Clouds,24.76,100
2025-08-14 15:14:41,Clouds,24.76,100
2025-08-14 15:39:39,Clouds,24.76,100
2025-08-14 15:55:10,Clouds,24.76,100
2025-08-14 16:32:49,Clouds,24.76,100
2025-08-14 16:53:09,Clouds,24.76,100
2025-08-14 17:17:51,Clouds,24.2,99
2025-08-14 17:39:37,Clouds,23.76,100
2025-08-14 17:52:12,Clouds,23.76,100
2025-08-14 18:26:41,Clouds,23.76,100
2025-08-14 18:54:32,Clouds,23.76,100
2025-08-14 19:18:43,Clear,24.29,99
2025-08-14 19:31:33,Clouds,23.76,100
2025-08-14 19:43:41,Clouds,23.76,100
2025-08-14 19:56:04,Clouds,23.76,100
2025-08-14 20:30:31,Clouds,22.76,100
2025-08-14 20:48:23,Clouds,22.76,100
2025-08-14 21:08:01,Clouds,22.76,100
2025-08-14 21:30:30,Clouds,23.76,100
2025-08-14 21:45:12,Clouds,23.76,100
2025-08-14 21:57:40,Clouds,23.76,100
2025-08-14 22:27:45,Clouds,24.76,100
2025-08-14 22:46:18,Clouds,24.76,100
2025-08-14 22:58:43,Clouds,24.76,100
2025-08-14 23:26:26,Clouds,26.76,100
2025-08-14 23:43:24,Clouds,26.76,100
2025-08-14 23:55:50,Clouds,26.76,100
2025-08-15 02:10:34,Clouds,28.76,84
2025-08-15 03:35:40,Clouds,25.76,94
2025-08-15 04:06:50,Clouds,25.76,100
2025-08-15 04:43:26,Clouds,25.76,100
2025-08-15 04:59:44,Clouds,25.76,100
2025-08-15 05:31:34,Clouds,28.76,84
2025-08-15 05:49:03,Clouds,28.76,84
2025-08-15 06:16:42,Clouds,31.9,70
2025-08-15 06:49:11,Clouds,29.76,84
2025-08-15 07:12:30,Clouds,29.76,84
2025-08-15 07:32:29,Clouds,30.76,79
2025-08-15 07:45:45,Clouds,30.76,79
2025-08-15 07:58:15,Clouds,30.76,79
2025-08-15 08:36:30,Clouds,30.76,79
2025-08-15 08:55:49,Clouds,30.76,79
2025-08-15 09:28:11,Clouds,29.56,72
2025-08-15 09:45:12,Clouds,29.76,79
2025-08-15 09:57:39,Clouds,29.76,79
2025-08-15 10:30:23,Clouds,27.76,100
2025-08-15 10:49:08,Clouds,27.76,100
2025-08-15 11:09:17,Clear,27.46,88
2025-08-15 11:28:38,Clouds,26.76,100
2025-08-15 11:43:20,Clouds,26.76,100
2025-08-15 11:55:39,Clouds,26.76,100
2025-08-15 12:52:44,Clouds,25.76,100
2025-08-15 13:29:44,Clouds,25.76,100
2025-08-15 13:49:26,Clouds,25.76,100
2025-08-15 14:11:17,Clouds,25.53,94
2025-08-15 14:37:47,Clouds,25.76,100
2025-08-15 14:52:38,Clouds,25.76,100
2025-08-15 15:19:18,Clear,24.91,94
2025-08-15 15:39:37,Clouds,24.76,100
2025-08-15 15:52:53,Clouds,24.76,100
2025-08-15 16:23:56,Clouds,24.76,100
2025-08-15 16:48:55,Clouds,24.76,100
2025-08-15 17:08:59,Clouds,24.76,100
2025-08-15 17:32:45,Clouds,24.76,100
2025-08-15 17:46:58,Clouds,24.76,100
2025-08-15 17:59:18,Clouds,24.76,100
2025-08-15 18:40:57,Clouds,24.76,100
2025-08-15 18:58:41,Clouds,24.76,100
2025-08-15 19:22:46,Clouds,24.87,98
2025-08-15 19:37:33,Clouds,24.76,100
2025-08-15 19:49:43,Clouds,24.76,100
2025-08-15 20:13:22,Clouds,24.76,100
2025-08-15 20:36:59,Clouds,24.76,100
2025-08-15 20:51:46,Clouds,24.76,100
2025-08-15 21:13:29,Clouds,24.76,100
2025-08-15 21:31:02,Clouds,24.76,100
2025-08-15 21:44:14,Clouds,24.76,100
2025-08-15 21:56:43,Clouds,24.76,100
2025-08-15 22:26:50,Clouds,25.76,100
2025-08-15 22:46:05,Clouds,25.76,100
2025-08-15 22:58:45,Clouds,25.76,100
2025-08-15 23:26:18,Clouds,27.76,100
2025-08-15 23:43:18,Clouds,27.76,100
2025-08-15 23:55:43,Clouds,27.76,100
2025-08-16 02:03:20,Clouds,29.76,79
2025-08-16 03:20:01,Clouds,30.76,70
2025-08-16 03:56:06,Clouds,30.76,70
2025-08-16 04:32:52,Clouds,31.76,66
