current_time,weather,temp,humidity
2025-08-11 06:45:22,Clouds,28.76,74
2025-08-11 07:02:54,Clouds,28.76,74
2025-08-11 07:34:18,Clouds,29.76,66
2025-08-11 07:50:59,Clouds,29.76,66
2025-08-11 08:22:47,Clouds,29.76,66
2025-08-11 08:52:16,Clouds,29.76,66
2025-08-11 09:24:21,Clouds,27.76,74
2025-08-11 09:48:41,Clouds,27.76,74
2025-08-11 10:11:23,Clouds,27.13,72
2025-08-11 10:43:22,Clouds,27.76,78
2025-08-11 10:57:40,Clouds,27.76,78
2025-08-11 11:26:08,Clouds,26.76,83
2025-08-11 11:43:58,Clouds,26.76,83
2025-08-11 11:56:28,Clouds,26.76,83
2025-08-11 13:00:20,Clear,24.76,88
2025-08-11 13:47:29,Clear,24.76,88
2025-08-11 14:10:37,Clear,23.41,88
2025-08-11 14:42:26,Clear,24.76,88
2025-08-11 14:58:00,Clear,24.76,88
2025-08-11 15:31:52,Clear,23.76,100
2025-08-11 15:50:37,Clear,23.76,100
2025-08-11 16:18:28,Clear,22.76,100
2025-08-11 16:48:07,Clouds,22.76,100
2025-08-11 17:10:50,Clouds,22.76,100
2025-08-11 17:38:24,Mist,22.76,100
2025-08-11 17:53:14,Mist,22.76,100
